City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
262,Port Lincoln,AU,2021-10-31 01:08:48,-34.7333,135.8667,63.97,52,0,11.27,clear sky
263,Mirabad,AF,2021-10-31 01:08:48,30.4362,61.8383,65.84,33,0,10.33,clear sky
264,Enumclaw,US,2021-10-31 01:08:49,47.2043,-121.9915,49.19,74,0,4.45,clear sky
265,Ilulissat,GL,2021-10-31 01:08:49,69.2167,-51.1,35.62,75,20,19.57,light intensity shower rain
266,Margate,GB,2021-10-31 01:08:49,51.3813,1.3862,53.31,84,100,1.01,overcast clouds
267,Takoradi,GH,2021-10-31 01:08:50,4.8845,-1.7554,77.88,88,100,8.08,overcast clouds
268,Namibe,AO,2021-10-31 01:08:50,-15.1961,12.1522,65.62,79,55,3.51,broken clouds
269,Saint-Andre-Avellin,CA,2021-10-31 01:04:34,45.7168,-75.066,47.82,96,98,8.86,overcast clouds
270,Bagdarin,RU,2021-10-31 01:08:51,54.4333,113.6,22.23,67,98,1.16,overcast clouds
271,Stephenville,US,2021-10-31 01:08:52,32.2207,-98.2023,66.81,41,1,0.0,clear sky
272,Lloydminster,CA,2021-10-31 01:08:52,53.2835,-110.0016,30.94,45,0,7.43,clear sky
273,Baker City,US,2021-10-31 01:04:07,44.7749,-117.8344,47.93,70,1,4.61,clear sky
274,Olafsvik,IS,2021-10-31 01:08:53,64.8945,-23.7142,41.14,78,53,23.0,broken clouds
275,Nhulunbuy,AU,2021-10-31 01:08:53,-12.2333,136.7667,92.01,58,40,10.36,scattered clouds
276,General Roca,AR,2021-10-31 01:08:54,-39.0333,-67.5833,61.2,30,100,19.69,overcast clouds
277,Isangel,VU,2021-10-31 01:08:54,-19.55,169.2667,81.34,68,14,1.74,few clouds
278,Shuyskoye,RU,2021-10-31 01:08:54,59.3736,41.0305,40.8,97,100,5.84,overcast clouds
279,Nishihara,JP,2021-10-31 01:08:55,26.1842,127.7558,78.08,61,40,14.97,scattered clouds
280,Itamaraca,BR,2021-10-31 01:08:55,-7.7478,-34.8256,80.65,70,14,11.16,few clouds
281,Cap Malheureux,MU,2021-10-31 01:08:56,-19.9842,57.6142,70.47,83,0,3.0,clear sky
282,Ranau,MY,2021-10-31 01:08:56,5.9538,116.6641,77.65,67,58,1.72,broken clouds
283,Taree,AU,2021-10-31 01:07:54,-31.9,152.4667,69.73,46,40,13.8,scattered clouds
284,Quzhou,CN,2021-10-31 01:08:58,28.9594,118.8686,64.58,64,0,7.29,clear sky
285,Hauge,NO,2021-10-31 01:08:58,58.3436,6.2812,52.59,89,100,12.71,overcast clouds
286,Callaguip,PH,2021-10-31 01:08:59,18.0714,120.4867,80.6,62,2,5.77,clear sky
287,Ust-Kut,RU,2021-10-31 01:08:59,56.7938,105.7672,32.54,94,100,3.67,overcast clouds
288,Touros,BR,2021-10-31 01:08:59,-5.1989,-35.4608,79.7,77,93,14.81,overcast clouds
289,Guangyuan,CN,2021-10-31 01:09:00,32.442,105.823,61.5,89,100,5.46,overcast clouds
290,Cradock,ZA,2021-10-31 01:09:01,-32.1642,25.6192,58.12,77,11,1.28,few clouds
291,Boa Vista,BR,2021-10-31 01:09:01,2.8197,-60.6733,84.18,61,0,5.75,clear sky
292,La Ronge,CA,2021-10-31 01:09:02,55.1001,-105.2842,33.4,69,100,13.24,overcast clouds
293,Taraz,KZ,2021-10-31 01:09:03,42.9,71.3667,39.61,100,100,2.24,mist
294,Kununurra,AU,2021-10-31 01:07:30,-15.7667,128.7333,89.58,48,90,13.8,overcast clouds
295,Constitucion,CL,2021-10-31 01:09:04,-35.3333,-72.4167,56.12,81,100,10.38,overcast clouds
296,Nome,US,2021-10-31 01:09:05,64.5011,-165.4064,17.67,63,40,5.75,scattered clouds
297,Inhambane,MZ,2021-10-31 01:09:05,-23.865,35.3833,69.46,77,13,5.55,few clouds
298,Labuhan,ID,2021-10-31 01:09:06,-6.8844,112.2051,84.74,70,15,4.16,few clouds
299,Sao Filipe,CV,2021-10-31 01:09:07,14.8961,-24.4956,80.55,71,100,12.41,overcast clouds
300,Atar,MR,2021-10-31 01:09:07,20.5169,-13.0499,81.55,24,98,4.74,overcast clouds
301,Salalah,OM,2021-10-31 01:09:08,17.0151,54.0924,78.89,53,0,6.91,clear sky
302,Albacete,ES,2021-10-31 01:09:08,38.8333,-2.0,61.18,94,75,23.02,moderate rain
303,Coihaique,CL,2021-10-31 01:05:04,-45.5752,-72.0662,42.44,56,0,4.65,clear sky
304,Khorixas,NA,2021-10-31 01:09:09,-20.3667,14.9667,64.36,24,0,4.54,clear sky
305,Eirunepe,BR,2021-10-31 01:09:10,-6.6603,-69.8736,77.59,78,53,1.59,light rain
306,Rincon,US,2021-10-31 01:09:11,32.296,-81.2354,60.98,82,75,8.05,broken clouds
307,Hefei,CN,2021-10-31 01:09:11,31.8639,117.2808,66.61,52,13,6.71,few clouds
308,Chuzhou,CN,2021-10-31 01:09:11,32.3219,118.2978,64.96,54,31,4.16,light rain
309,Lahaina,US,2021-10-31 01:09:09,20.8783,-156.6825,85.24,69,0,4.14,clear sky
310,Dahanu,IN,2021-10-31 01:09:12,19.9667,72.7333,72.63,53,6,7.31,clear sky
311,Ulkan,RU,2021-10-31 01:09:13,57.243,107.3223,34.21,91,100,5.66,overcast clouds
312,Honningsvag,NO,2021-10-31 01:09:13,70.9821,25.9704,40.91,67,100,12.97,overcast clouds
313,Barauna,BR,2021-10-31 01:09:13,-5.08,-37.6167,77.88,79,74,13.0,broken clouds
314,Kholmogory,RU,2021-10-31 01:09:14,64.2229,41.656,41.11,99,100,6.33,overcast clouds
315,Berlevag,NO,2021-10-31 01:09:14,70.8578,29.0864,38.44,83,100,15.41,overcast clouds
316,Makakilo City,US,2021-10-31 01:09:15,21.3469,-158.0858,82.15,61,1,10.36,clear sky
317,Ploemeur,FR,2021-10-31 01:09:15,47.7333,-3.4333,58.86,90,75,18.41,broken clouds
318,Druskininkai,LT,2021-10-31 01:09:16,54.0167,23.9667,47.07,72,9,10.09,clear sky
319,Santiago,CL,2021-10-31 01:08:27,-33.4569,-70.6483,74.86,33,0,17.27,clear sky
320,Montijo,PT,2021-10-31 01:09:16,38.7067,-8.9739,69.24,93,75,14.97,broken clouds
321,Northam,GB,2021-10-31 01:09:17,51.0333,-4.2167,57.02,89,100,23.38,overcast clouds
322,Lasa,IT,2021-10-31 01:09:17,46.6166,10.7002,47.14,90,100,2.08,overcast clouds
323,Niort,FR,2021-10-31 01:09:18,46.3333,-0.3333,53.67,95,81,5.01,broken clouds
324,Campbellsville,US,2021-10-31 01:09:18,37.3434,-85.3419,54.95,72,100,8.25,overcast clouds
325,Saravena,CO,2021-10-31 01:09:19,6.9538,-71.8752,72.45,98,100,1.25,overcast clouds
326,Ciudad Bolivar,VE,2021-10-31 01:09:19,8.1222,-63.5497,77.18,86,100,8.59,moderate rain
327,Weligama,LK,2021-10-31 01:09:20,5.9667,80.4167,76.37,91,35,2.98,scattered clouds
328,Te Anau,NZ,2021-10-31 01:09:20,-45.4167,167.7167,50.85,83,99,5.95,overcast clouds
329,Mayo,US,2021-10-31 01:09:20,38.8876,-76.5119,59.86,89,100,3.0,light rain
330,Nema,RU,2021-10-31 01:09:21,57.5067,50.5011,41.22,97,100,6.46,light rain
331,Kungurtug,RU,2021-10-31 01:09:21,50.5994,97.5228,27.3,67,40,2.42,scattered clouds
332,Fukue,JP,2021-10-31 01:09:22,32.6881,128.8419,69.12,64,13,17.83,few clouds
333,Kholodnyy,RU,2021-10-31 01:09:22,62.7167,147.95,1.26,89,98,3.8,overcast clouds
334,Saravan,AM,2021-10-31 01:09:23,39.7196,45.6483,38.05,88,94,1.68,overcast clouds
335,Mastic,US,2021-10-31 01:09:23,40.802,-72.8409,58.64,97,90,0.0,moderate rain
336,Bulgan,MN,2021-10-31 01:09:23,48.8125,103.5347,31.42,70,35,3.42,scattered clouds
337,Thinadhoo,MV,2021-10-31 01:09:24,0.5333,72.9333,82.72,76,90,20.2,overcast clouds
338,Pratapgarh,IN,2021-10-31 01:09:24,24.0333,74.7833,62.55,49,6,3.18,clear sky
339,Barra Da Estiva,BR,2021-10-31 01:09:25,-13.6261,-41.3269,66.06,82,5,5.28,clear sky
340,Camopi,GF,2021-10-31 01:09:25,3.1655,-52.3158,73.47,98,100,1.3,overcast clouds
341,Leningradskiy,RU,2021-10-31 01:09:26,69.3833,178.4167,0.41,96,100,6.58,overcast clouds
342,Heihe,CN,2021-10-31 01:09:26,50.2441,127.4902,23.58,35,0,5.7,clear sky
343,Nuuk,GL,2021-10-31 01:09:27,64.1835,-51.7216,36.21,87,90,34.52,light rain
344,Evensk,RU,2021-10-31 01:09:27,61.95,159.2333,13.37,73,100,10.85,overcast clouds
345,Hit,IQ,2021-10-31 01:09:27,33.6416,42.8251,74.35,45,82,3.47,broken clouds
346,Alekseyevka,RU,2021-10-31 01:09:28,50.6309,38.6903,40.75,81,0,2.93,clear sky
347,La Palma,US,2021-10-31 01:09:28,33.8464,-118.0467,76.75,83,20,5.01,few clouds
348,Brigantine,US,2021-10-31 01:09:29,39.4101,-74.3646,62.02,95,75,5.75,broken clouds
349,Dukat,RU,2021-10-31 01:09:29,62.55,155.55,-0.6,92,100,4.99,overcast clouds
350,Ceres,US,2021-10-31 01:05:30,37.5949,-120.9577,72.27,68,20,8.05,few clouds
351,Oranjemund,NA,2021-10-31 01:09:30,-28.55,16.4333,59.13,94,11,4.81,few clouds
352,Kasama,ZM,2021-10-31 01:09:30,-10.2129,31.1808,69.57,61,72,2.35,broken clouds
353,Pangkalanbuun,ID,2021-10-31 01:09:30,-2.6833,111.6167,84.15,69,59,3.33,broken clouds
354,Tabas,IR,2021-10-31 01:09:31,33.5959,56.9244,64.92,28,5,6.78,clear sky
355,Marrakesh,MA,2021-10-31 01:09:31,31.6315,-8.0083,64.47,48,0,2.3,clear sky
356,Yala,TH,2021-10-31 01:09:32,6.3333,101.25,81.61,87,49,0.47,scattered clouds
357,Peyima,SL,2021-10-31 01:09:32,8.7,-11.0333,69.64,99,100,0.94,light rain
358,Pacific Grove,US,2021-10-31 01:09:33,36.6177,-121.9166,64.15,90,90,3.0,overcast clouds
359,Saint Anthony,US,2021-10-31 01:09:33,45.0205,-93.218,53.62,73,1,1.01,clear sky
360,Sajanan,TN,2021-10-31 01:09:33,37.0573,9.2426,65.17,62,100,5.44,overcast clouds
361,Yatou,CN,2021-10-31 01:09:34,37.15,122.3833,62.87,65,82,3.06,broken clouds
362,Ribeira Grande,PT,2021-10-31 01:09:34,38.5167,-28.7,71.2,86,100,18.12,overcast clouds
363,Goderich,CA,2021-10-31 01:07:11,43.7501,-81.7165,49.21,90,100,7.34,overcast clouds
364,Mogadishu,SO,2021-10-31 01:09:34,2.0371,45.3438,78.6,82,89,14.12,overcast clouds
365,Capim Grosso,BR,2021-10-31 01:09:35,-11.3811,-40.0128,73.11,77,6,12.15,clear sky
366,Billings,US,2021-10-31 01:09:09,45.7833,-108.5007,36.28,81,90,11.5,light snow
367,Buala,SB,2021-10-31 01:09:35,-8.145,159.5921,85.33,70,100,9.48,light rain
368,Ostrovnoy,RU,2021-10-31 01:09:36,68.0531,39.5131,34.5,97,100,3.02,light rain
369,Whitianga,NZ,2021-10-31 01:09:36,-36.8333,175.7,65.01,64,100,11.01,overcast clouds
370,Kieta,PG,2021-10-31 01:09:37,-6.2167,155.6333,81.84,76,100,2.55,light rain
371,Port Blair,IN,2021-10-31 01:09:38,11.6667,92.75,81.75,79,100,3.89,overcast clouds
372,Tahe,CN,2021-10-31 01:09:38,52.3333,124.7333,27.91,35,13,2.66,few clouds
373,Kabugao,PH,2021-10-31 01:09:39,18.0217,121.1842,80.47,65,38,3.42,scattered clouds
374,Xuanhua,CN,2021-10-31 01:09:39,40.6103,115.0447,43.68,51,6,10.02,clear sky
375,Sarangani,PH,2021-10-31 01:09:39,5.4033,125.4636,83.1,73,100,6.04,overcast clouds
376,Chino Valley,US,2021-10-31 01:05:46,34.7575,-112.4538,68.31,29,1,1.01,clear sky
377,Rosarito,MX,2021-10-31 01:09:40,32.3333,-117.0333,64.58,78,61,5.48,broken clouds
378,Uray,RU,2021-10-31 01:09:41,60.1247,64.7758,14.59,97,49,3.27,scattered clouds
379,Jiayuguan,CN,2021-10-31 01:09:42,39.8167,98.3,39.56,38,99,4.18,overcast clouds
380,Vestmanna,FO,2021-10-31 01:09:42,62.1564,-7.1664,41.92,100,90,0.0,overcast clouds
381,Lexington,US,2021-10-31 01:06:13,37.9887,-84.4777,52.92,89,90,1.01,overcast clouds
382,Osny,FR,2021-10-31 01:09:43,49.0594,2.0618,51.91,98,0,3.44,clear sky
383,Ugoofaaru,MV,2021-10-31 01:09:43,5.6667,73.0,81.34,75,50,11.16,scattered clouds
384,Usogorsk,RU,2021-10-31 01:09:43,63.4106,48.6872,33.6,98,100,5.06,light rain
385,Haines Junction,CA,2021-10-31 01:09:44,60.7522,-137.5108,33.58,87,100,5.61,overcast clouds
386,Kapustin Yar,RU,2021-10-31 01:09:44,48.5831,45.7372,40.55,71,5,3.65,clear sky
387,Poiana Sibiului,RO,2021-10-31 01:09:45,45.8,23.7333,25.65,51,0,4.47,clear sky
388,Nevelsk,RU,2021-10-31 01:09:45,46.6733,141.8633,45.03,83,100,3.24,overcast clouds
389,Micomeseng,GQ,2021-10-31 01:09:45,2.1462,10.6164,69.49,99,100,3.29,light rain
390,Tatawin,TN,2021-10-31 01:09:46,32.9297,10.4518,69.06,39,100,6.49,overcast clouds
391,Constantine,DZ,2021-10-31 01:09:46,36.365,6.6147,61.41,45,28,4.27,scattered clouds
392,Itaituba,BR,2021-10-31 01:09:47,-4.2761,-55.9836,78.57,71,0,2.06,clear sky
393,Cariamanga,EC,2021-10-31 01:09:47,-4.3333,-79.55,54.72,86,73,2.53,broken clouds
394,Tessalit,ML,2021-10-31 01:09:07,20.1986,1.0114,81.37,14,87,8.14,overcast clouds
395,Bethel,US,2021-10-31 01:04:58,41.3712,-73.414,57.56,93,75,0.0,broken clouds
396,Sainte-Marie,RE,2021-10-31 01:09:48,-20.8968,55.5496,68.16,83,0,5.75,clear sky
397,Port Macquarie,AU,2021-10-31 01:09:48,-31.4333,152.9167,69.76,58,88,7.7,overcast clouds
398,Krasnyy Chikoy,RU,2021-10-31 01:09:48,50.3643,108.7512,28.74,55,74,3.38,broken clouds
399,Yambio,SS,2021-10-31 01:09:49,4.5721,28.3955,66.51,96,40,2.04,light rain
400,Jaffna,LK,2021-10-31 01:09:49,9.6685,80.0074,80.51,82,100,10.92,heavy intensity rain
401,Mwene-Ditu,CD,2021-10-31 01:09:51,-7.0,23.45,65.59,94,99,2.24,overcast clouds
402,Noumea,NC,2021-10-31 01:09:51,-22.2763,166.4572,84.18,70,4,7.56,clear sky
403,Iracoubo,GF,2021-10-31 01:09:52,5.4802,-53.2011,79.32,83,31,7.02,scattered clouds
404,Kloulklubed,PW,2021-10-31 01:09:52,7.0419,134.2556,77.5,77,100,15.12,overcast clouds
405,Calvinia,ZA,2021-10-31 01:09:53,-31.4707,19.776,66.51,34,5,4.52,clear sky
406,Calama,CL,2021-10-31 01:09:53,-22.4667,-68.9333,57.13,27,0,3.96,clear sky
407,Lagoa,PT,2021-10-31 01:09:54,39.05,-27.9833,70.03,85,100,18.66,overcast clouds
408,Port Hardy,CA,2021-10-31 01:09:54,50.6996,-127.4199,43.41,59,8,1.12,clear sky
409,San Francisco,US,2021-10-31 01:05:02,37.7749,-122.4194,63.52,85,75,1.99,broken clouds
410,Bay City,US,2021-10-31 01:08:38,43.5945,-83.8889,50.95,92,90,5.75,overcast clouds
411,Pandan,PH,2021-10-31 01:09:55,14.0453,124.1694,81.61,72,90,11.21,overcast clouds
412,Guerrero Negro,MX,2021-10-31 01:09:56,27.9769,-114.0611,67.57,77,0,12.59,clear sky
413,Misratah,LY,2021-10-31 01:09:57,32.3754,15.0925,71.53,64,100,11.79,overcast clouds
414,Clyde River,CA,2021-10-31 01:09:58,70.4692,-68.5914,30.58,97,100,15.61,snow
415,Kalavai,IN,2021-10-31 01:09:58,12.7703,79.42,75.13,92,100,5.03,overcast clouds
416,Tateyama,JP,2021-10-31 01:09:59,34.9833,139.8667,65.01,88,75,5.75,light rain
417,Coquimbo,CL,2021-10-31 01:10:00,-29.9533,-71.3436,55.13,94,90,10.36,overcast clouds
418,Cabedelo,BR,2021-10-31 01:10:01,-6.9811,-34.8339,79.47,71,11,15.05,few clouds
419,Iquique,CL,2021-10-31 01:10:01,-20.2208,-70.1431,62.64,77,54,1.45,broken clouds
420,Xinqing,CN,2021-10-31 01:10:02,48.2333,129.5,31.59,35,8,4.79,clear sky
421,Mackay,AU,2021-10-31 01:10:03,-21.15,149.2,94.68,68,3,8.9,clear sky
422,Cayenne,GF,2021-10-31 01:10:04,4.9333,-52.3333,83.08,80,10,3.0,clear sky
423,Quatre Cocos,MU,2021-10-31 01:10:04,-20.2078,57.7625,70.09,80,14,6.13,few clouds
424,Axim,GH,2021-10-31 01:10:05,4.8699,-2.2405,78.62,86,100,7.99,overcast clouds
425,San Juan,AR,2021-10-31 01:06:29,-31.5375,-68.5364,78.57,32,100,24.02,overcast clouds
426,Quibdo,CO,2021-10-31 01:10:06,5.6947,-76.6611,73.6,98,100,1.45,overcast clouds
427,Puerto Escondido,MX,2021-10-31 01:06:41,15.85,-97.0667,80.17,81,29,1.97,scattered clouds
428,Havoysund,NO,2021-10-31 01:10:07,70.9963,24.6622,32.88,67,100,11.88,overcast clouds
429,Dingle,PH,2021-10-31 01:10:07,10.9995,122.6711,82.06,78,62,13.76,broken clouds
430,Porto Novo,BJ,2021-10-31 01:10:09,6.4965,2.6036,79.38,86,100,6.78,overcast clouds
431,Saurimo,AO,2021-10-31 01:10:09,-9.6608,20.3916,65.84,98,100,4.12,moderate rain
432,Langsa,ID,2021-10-31 01:10:10,4.4683,97.9683,74.05,99,100,1.68,light rain
433,Mashhad,IR,2021-10-31 01:10:10,36.297,59.6062,51.94,50,0,4.61,clear sky
434,Maragogi,BR,2021-10-31 01:10:11,-9.0122,-35.2225,77.29,73,16,10.42,few clouds
435,Aden,YE,2021-10-31 01:10:11,12.7794,45.0367,84.11,71,22,23.44,few clouds
436,Luganville,VU,2021-10-31 01:10:12,-15.5333,167.1667,84.42,61,28,8.21,scattered clouds
437,Moerai,PF,2021-10-31 01:10:12,-22.4333,-151.3333,73.09,64,97,18.52,overcast clouds
438,Dzhebariki-Khaya,RU,2021-10-31 01:10:12,62.2167,135.8,-0.31,95,93,1.86,overcast clouds
439,Vostok,RU,2021-10-31 01:10:13,46.4856,135.8833,42.3,66,95,2.64,overcast clouds
440,Sturgis,US,2021-10-31 01:10:13,41.7992,-85.4192,51.48,2,100,7.34,overcast clouds
441,Bandarbeyla,SO,2021-10-31 01:10:14,9.4942,50.8122,78.44,80,96,10.38,light rain
442,Lake Elsinore,US,2021-10-31 01:10:13,33.6681,-117.3273,74.77,54,70,4.0,broken clouds
443,Nova Olimpia,BR,2021-10-31 01:10:15,-14.7972,-57.2881,77.09,75,100,1.39,overcast clouds
444,Kimbe,PG,2021-10-31 01:10:16,-5.5502,150.1429,90.73,57,100,5.06,light rain
445,Codrington,AU,2021-10-31 01:10:16,-38.2667,141.9667,60.6,59,0,7.11,clear sky
446,Nioro,GM,2021-10-31 01:10:17,13.35,-15.75,75.36,75,100,8.01,overcast clouds
447,Petlawad,IN,2021-10-31 01:10:17,23.0,74.8,63.18,51,10,6.76,clear sky
448,Nantucket,US,2021-10-31 01:10:18,41.2835,-70.0995,62.96,94,100,29.01,overcast clouds
449,Usinsk,RU,2021-10-31 01:10:18,65.9939,57.5281,8.96,93,100,7.96,overcast clouds
450,Mujiayingzi,CN,2021-10-31 01:10:19,42.1167,118.7833,35.13,87,100,5.57,overcast clouds
451,Aswan,EG,2021-10-31 01:10:19,24.0934,32.907,81.39,31,99,8.41,overcast clouds
452,Kenora,CA,2021-10-31 01:05:51,49.8167,-94.4337,42.78,75,6,5.99,clear sky
453,Preston,GB,2021-10-31 01:10:15,53.7667,-2.7167,47.34,94,100,1.01,overcast clouds
454,Singaparna,ID,2021-10-31 01:10:20,-7.3515,108.111,78.28,83,86,2.42,overcast clouds
455,Poso,ID,2021-10-31 01:10:20,-1.3959,120.7524,84.88,63,90,1.14,overcast clouds
456,Mount Gambier,AU,2021-10-31 01:06:22,-37.8333,140.7667,61.57,46,0,6.31,clear sky
457,Katsuura,JP,2021-10-31 01:10:21,35.1333,140.3,65.1,75,100,4.61,overcast clouds
458,Kadaya,RU,2021-10-31 01:10:22,50.9327,119.2911,27.93,31,10,3.69,clear sky
459,Alofi,NU,2021-10-31 01:10:22,-19.0595,-169.9187,76.87,72,100,17.49,overcast clouds
460,Pokhara,NP,2021-10-31 01:09:04,28.2333,83.9833,59.99,88,71,2.19,broken clouds
461,Ponta Delgada,PT,2021-10-31 01:10:22,37.7333,-25.6667,74.5,94,75,13.8,broken clouds
462,Arman,RU,2021-10-31 01:10:23,59.7,150.1667,21.0,44,99,15.1,overcast clouds
463,Fayaoue,NC,2021-10-31 01:10:23,-20.65,166.5333,75.24,68,0,3.4,clear sky
464,Catalao,BR,2021-10-31 01:10:23,-18.1658,-47.9464,67.12,87,100,5.82,overcast clouds
465,Bilma,NE,2021-10-31 01:10:24,18.6853,12.9164,78.37,29,20,16.37,few clouds
466,Inuvik,CA,2021-10-31 01:10:24,68.3499,-133.7218,15.35,84,48,6.6,scattered clouds
467,Bairiki,KI,2021-10-31 01:10:25,1.3292,172.9752,87.8,66,20,8.05,few clouds
468,Biak,ID,2021-10-31 01:10:25,-0.9131,122.8766,82.54,67,92,1.16,overcast clouds
469,Tynset,NO,2021-10-31 01:10:25,62.2759,10.7824,42.42,94,100,13.04,overcast clouds
470,San Isidro,PE,2021-10-31 01:10:26,-12.1167,-77.05,65.01,83,75,1.99,broken clouds
471,Trat,TH,2021-10-31 01:10:26,12.5,102.5,85.24,86,93,4.38,overcast clouds
472,Mantua,IT,2021-10-31 01:10:27,45.1667,10.7833,54.7,89,100,1.99,overcast clouds
473,Bayburt,TR,2021-10-31 01:10:21,40.2589,40.2278,43.77,89,100,2.46,light rain
474,Seydisehir,TR,2021-10-31 01:10:27,37.4193,31.8453,49.6,73,100,2.26,overcast clouds
475,Maraba,BR,2021-10-31 01:10:27,-5.3686,-49.1178,78.22,71,29,2.84,scattered clouds
476,Nouadhibou,MR,2021-10-31 01:10:28,20.931,-17.0347,69.33,76,42,13.76,scattered clouds
477,Belyy Yar,RU,2021-10-31 01:10:28,53.6039,91.3903,35.85,65,0,13.42,clear sky
478,Ambovombe,MG,2021-10-31 01:07:20,-25.1667,46.0833,66.72,84,97,7.74,overcast clouds
479,Zarate,AR,2021-10-31 01:10:29,-34.0981,-59.0286,76.82,70,2,8.52,light rain
480,Sur,OM,2021-10-31 01:10:29,22.5667,59.5289,79.66,70,6,10.87,clear sky
481,Lethem,GY,2021-10-31 01:10:29,3.3803,-59.7968,80.26,71,38,7.18,scattered clouds
482,Mudon,MM,2021-10-31 01:08:07,16.2578,97.7164,77.5,89,100,4.72,overcast clouds
483,Mnogovershinnyy,RU,2021-10-31 01:10:30,53.9353,139.9242,23.81,66,60,14.58,broken clouds
484,Terrace Bay,CA,2021-10-31 01:06:36,48.7834,-87.1,45.95,84,87,5.95,overcast clouds
485,Duluth,US,2021-10-31 01:08:18,46.7833,-92.1066,49.06,82,90,1.01,overcast clouds
486,Rawson,AR,2021-10-31 01:09:41,-43.3002,-65.1023,47.55,66,21,16.98,few clouds
487,Teya,RU,2021-10-31 01:10:31,60.3778,92.6267,18.09,85,100,11.95,overcast clouds
488,Ixtapa,MX,2021-10-31 01:10:32,20.7,-105.2,75.92,93,17,0.83,few clouds
489,Boguchany,RU,2021-10-31 01:10:32,58.3814,97.4531,24.69,64,100,6.87,overcast clouds
490,Malinyi,TZ,2021-10-31 01:10:32,-8.9333,36.1333,73.98,76,49,2.66,scattered clouds
491,Banepa,NP,2021-10-31 01:10:33,27.6298,85.5214,52.12,100,40,3.44,scattered clouds
492,Jackson,US,2021-10-31 01:07:04,42.4165,-122.8345,58.87,85,90,3.44,overcast clouds
493,Tuskegee,US,2021-10-31 01:10:33,32.424,-85.6916,55.4,100,100,3.0,overcast clouds
494,Cabo San Lucas,MX,2021-10-31 01:10:14,22.8909,-109.9124,81.61,74,15,4.0,few clouds
495,Puerto Ayacucho,VE,2021-10-31 01:10:34,5.6639,-67.6236,77.36,88,95,2.33,overcast clouds
496,Cervo,ES,2021-10-31 01:10:34,43.6702,-7.4101,63.19,73,84,10.07,broken clouds
497,Los Llanos De Aridane,ES,2021-10-31 01:10:34,28.6585,-17.9182,64.15,69,0,4.0,clear sky
498,Karaman,TR,2021-10-31 01:10:35,37.0833,33.25,49.12,78,100,6.51,overcast clouds
499,San Blas,MX,2021-10-31 01:10:35,21.5167,-105.2667,78.48,84,0,3.44,clear sky
500,Caraubas,BR,2021-10-31 01:10:36,-5.7925,-37.5567,80.1,62,36,12.82,scattered clouds
501,Besikduzu,TR,2021-10-31 01:10:36,41.052,39.2284,57.09,75,62,5.26,broken clouds
502,Todos Santos,MX,2021-10-31 01:10:37,23.45,-110.2167,81.1,79,46,7.72,scattered clouds
503,Volksrust,ZA,2021-10-31 01:10:37,-27.3654,29.8818,46.49,94,0,2.59,clear sky
504,Biloela,AU,2021-10-31 01:10:37,-24.4167,150.5,88.61,22,22,12.08,few clouds
505,Buraydah,SA,2021-10-31 01:10:38,26.326,43.975,71.01,39,2,9.53,clear sky
506,Bindura,ZW,2021-10-31 01:10:38,-17.3019,31.3306,73.02,38,76,2.8,broken clouds
507,Luan,CH,2021-10-31 01:10:39,46.3592,6.9759,47.7,86,100,8.99,overcast clouds
508,Sault Sainte Marie,CA,2021-10-31 01:07:47,46.5168,-84.3333,50.9,76,1,4.61,clear sky
509,Erdenet,MN,2021-10-31 01:10:39,49.0333,104.0833,28.99,67,48,4.76,scattered clouds
510,Bayanday,RU,2021-10-31 01:10:40,53.0661,105.5139,27.23,81,32,2.68,scattered clouds
511,Sioux Lookout,CA,2021-10-31 01:10:40,50.1001,-91.917,39.58,87,90,10.36,overcast clouds
512,Iroquois Falls,CA,2021-10-31 01:10:41,48.7669,-80.6831,41.04,67,99,4.25,overcast clouds
513,Hoima,UG,2021-10-31 01:10:41,1.4356,31.3436,64.29,94,100,0.85,overcast clouds
514,Yeppoon,AU,2021-10-31 01:10:41,-23.1333,150.7333,87.58,62,50,9.51,scattered clouds
515,Smolenka,RU,2021-10-31 01:10:42,52.1352,113.4974,10.47,85,6,0.0,clear sky
516,Deputatskiy,RU,2021-10-31 01:10:42,69.3,139.9,-6.52,97,96,4.61,overcast clouds
517,Kamenka,RU,2021-10-31 01:10:44,51.3223,42.7678,39.49,80,6,6.49,clear sky
518,Khulna,BD,2021-10-31 01:10:44,22.8135,89.5672,72.18,83,14,4.47,few clouds
519,Mtambile,TZ,2021-10-31 01:10:44,-5.3833,39.7,76.68,82,53,7.02,broken clouds
520,Itarema,BR,2021-10-31 01:10:45,-2.9248,-39.9167,79.81,78,66,10.6,broken clouds
521,Sena Madureira,BR,2021-10-31 01:10:45,-9.0656,-68.6569,79.11,65,21,3.18,few clouds
522,Khor,RU,2021-10-31 01:10:46,47.8861,134.9464,39.13,65,72,10.92,broken clouds
523,Prince Rupert,CA,2021-10-31 01:10:46,54.3161,-130.3201,44.35,65,99,4.09,overcast clouds
524,Lafiagi,NG,2021-10-31 01:10:47,8.8667,5.4167,76.12,66,30,2.13,scattered clouds
525,Chumphon,TH,2021-10-31 01:10:47,10.3333,98.8333,73.13,94,100,2.26,overcast clouds
